LSOA11CD,traffic_signals,surveillance,traffic_sign,total_facilities,area_km2,total_density
E01004085,1.0,0.0,0,1.0,0.8082161832550627,1.2372927203369457
E01004086,2.0,0.0,0,2.0,0.5621557392607828,3.557732956048688
E01004087,0.0,0.0,0,0.0,0.35498018174176904,0.0
E01004088,0.0,0.0,0,0.0,0.4671307468358147,0.0
E01004089,1.0,0.0,0,1.0,0.11318294213169747,8.8352536271448
E01004090,0.0,0.0,0,0.0,0.1886755711623278,0.0
E01004091,0.0,0.0,0,0.0,0.37622439093202487,0.0
E01004092,0.0,0.0,0,0.0,0.6440321542188772,0.0
E01004093,0.0,0.0,0,0.0,0.4018354717477213,0.0
E01004094,0.0,0.0,0,0.0,0.2788929845615089,0.0
E01004095,0.0,0.0,0,0.0,0.28808354938538194,0.0
E01004096,0.0,0.0,0,0.0,0.1552185195349907,0.0
E01004097,0.0,0.0,0,0.0,0.2766169920749556,0.0
E01004098,0.0,0.0,0,0.0,0.21953949363882438,0.0
E01004099,2.0,0.0,0,2.0,0.38498413143092713,5.195019318241263
E01004100,0.0,0.0,0,0.0,0.35955921716571215,0.0
E01004101,0.0,0.0,0,0.0,0.21800533513856415,0.0
E01004102,2.0,0.0,0,2.0,0.392199957601886,5.09943961296946
E01004103,2.0,0.0,0,2.0,0.17485159064233147,11.438271694600193
E01004104,0.0,0.0,0,0.0,0.36518187635638044,0.0
E01004105,0.0,0.0,0,0.0,0.3883062191915924,0.0
E01004106,0.0,0.0,0,0.0,0.8131168387095025,0.0
E01004107,0.0,0.0,0,0.0,0.24247524055710923,0.0
E01004108,4.0,0.0,0,4.0,4.578442346042972,0.8736595762655165
E01004109,0.0,0.0,0,0.0,0.662554229904189,0.0
E01004110,2.0,0.0,0,2.0,0.315180410293394,6.34557204281271
E01004111,2.0,0.0,0,2.0,0.4797237425416314,4.169066115851949
E01004112,2.0,0.0,0,2.0,0.522680770511062,3.826427358413164
E01004114,0.0,0.0,0,0.0,1.543095748562033,0.0
E01004115,1.0,0.0,0,1.0,0.2612261880503904,3.8281001130219785
E01004116,0.0,0.0,0,0.0,0.32304606272122177,0.0
E01004117,0.0,0.0,0,0.0,0.2515306743176487,0.0
E01004118,4.0,0.0,0,4.0,0.2731647588016386,14.643177317410263
E01004119,0.0,0.0,0,0.0,0.25613951874786306,0.0
E01004120,2.0,0.0,0,2.0,0.28776458248222603,6.950125629597004
E01004121,0.0,0.0,0,0.0,0.2503070740739114,0.0
E01004122,0.0,0.0,0,0.0,0.26029918355093135,0.0
E01004123,11.0,0.0,0,11.0,0.41384047800221,26.580290195637307
E01004124,0.0,0.0,0,0.0,0.18348350299359906,0.0
E01004125,0.0,0.0,0,0.0,0.1354927359720197,0.0
E01004126,0.0,0.0,0,0.0,0.1273414905530487,0.0
E01004127,0.0,0.0,0,0.0,0.20472970429444814,0.0
E01004128,2.0,0.0,0,2.0,0.173780491133482,11.508771709384721
E01004129,10.0,0.0,0,10.0,0.25950172218925915,38.535389729347635
E01004130,16.0,0.0,0,16.0,0.6790939694727983,23.56080412909762
E01004131,0.0,0.0,0,0.0,0.20727791707717555,0.0
E01004132,0.0,0.0,0,0.0,0.17117928331458243,0.0
E01004133,0.0,0.0,0,0.0,0.19280193800830195,0.0
E01004134,6.0,0.0,0,6.0,0.22012457170831934,27.257293238259766
E01004135,0.0,0.0,0,0.0,0.2752882192983544,0.0
E01004136,0.0,0.0,0,0.0,0.23920629857064354,0.0
E01004137,9.0,0.0,0,9.0,0.23585795025682815,38.15856107542615
E01004138,0.0,0.0,0,0.0,0.16684007727602979,0.0
E01004139,0.0,0.0,0,0.0,0.1520776882033703,0.0
E01004140,3.0,0.0,0,3.0,0.13277548857500956,22.594531808521225
E01004141,0.0,0.0,0,0.0,0.12463800471910176,0.0
E01004142,15.0,0.0,0,15.0,0.38320987406451634,39.1430414903
E01004143,0.0,0.0,0,0.0,0.11578753721370055,0.0
E01004144,2.0,0.0,0,2.0,0.4054304830479249,4.93302818516383
E01004145,2.0,0.0,0,2.0,0.45330703005760536,4.412020699846292
E01004146,2.0,0.0,0,2.0,0.21476972357953528,9.312299548867015
E01004147,0.0,0.0,0,0.0,0.29141605250337516,0.0
E01004148,5.0,0.0,0,5.0,0.23682279265190434,21.11283269659473
E01004149,1.0,0.0,0,1.0,0.2708157446696994,3.692547496526285
E01004150,0.0,0.0,0,0.0,0.1605620142171958,0.0
E01004151,0.0,0.0,0,0.0,0.195843202349044,0.0
E01004152,2.0,0.0,0,2.0,0.20434282432907905,9.787473607485955
E01004153,0.0,0.0,0,0.0,0.1728625441830057,0.0
E01004154,0.0,0.0,0,0.0,0.3441011379301428,0.0
E01004155,0.0,0.0,0,0.0,0.19228774045556263,0.0
E01004156,0.0,0.0,0,0.0,0.21033095341874564,0.0
E01004157,1.0,0.0,0,1.0,0.2642096820012278,3.7848726527567336
E01004158,0.0,0.0,0,0.0,0.23840712120996835,0.0
E01004159,3.0,0.0,0,3.0,0.33899700137654193,8.849635801550177
E01004160,0.0,0.0,0,0.0,0.22403937446943362,0.0
E01004161,0.0,0.0,0,0.0,0.3229260664838993,0.0
E01004162,0.0,0.0,0,0.0,0.17864064947594424,0.0
E01004163,0.0,0.0,0,0.0,0.21859458573207546,0.0
E01004164,0.0,0.0,0,0.0,0.23298026575864195,0.0
E01004165,2.0,0.0,0,2.0,0.24854629926363633,8.046790501107296
E01004166,2.0,0.0,0,2.0,0.24199538830389283,8.264620305443346
E01004167,0.0,0.0,0,0.0,0.16463296946501427,0.0
E01004168,0.0,0.0,0,0.0,0.22495414078850032,0.0
E01004169,0.0,0.0,0,0.0,0.15000307487453032,0.0
E01004170,2.0,0.0,0,2.0,0.2512681645239313,7.959623551154312
E01004171,1.0,0.0,0,1.0,0.37442741501144444,2.670744608723255
E01004172,0.0,0.0,0,0.0,0.18077171485368906,0.0
E01004173,0.0,0.0,0,0.0,0.22666731961361633,0.0
E01004174,0.0,0.0,0,0.0,0.16867902800212345,0.0
E01004175,4.0,0.0,0,4.0,0.2633692505556217,15.187801884849227
E01004176,0.0,0.0,0,0.0,0.16380731511386554,0.0
E01004177,3.0,0.0,0,3.0,0.22553104499387294,13.301938099393375
E01004178,4.0,0.0,0,4.0,0.23546235803724,16.987853316950865
E01004179,0.0,0.0,0,0.0,0.23242282820579388,0.0
E01004180,0.0,0.0,0,0.0,0.5978837248357417,0.0
E01004181,0.0,0.0,0,0.0,0.2782030852865086,0.0
E01004182,0.0,0.0,0,0.0,0.14827894509901263,0.0
E01004183,0.0,0.0,0,0.0,0.20808645557400993,0.0
E01004184,2.0,0.0,0,2.0,0.27982378253519974,7.14735531726441
E01004185,0.0,0.0,0,0.0,0.40233469607437017,0.0
E01004186,2.0,0.0,0,2.0,0.2995323356558338,6.677075433678798
E01004187,0.0,0.0,0,0.0,0.17711845678200394,0.0
E01004188,4.0,0.0,0,4.0,0.34406139236549976,11.625832158903668
E01004189,0.0,0.0,0,0.0,0.3393909448870882,0.0
E01004190,2.0,0.0,0,2.0,0.26555836479652184,7.531301081524791
E01004191,4.0,0.0,0,4.0,0.24525829970336857,16.309335932108564
E01004192,0.0,0.0,0,0.0,0.38923323035732205,0.0
E01004193,0.0,0.0,0,0.0,0.36948437731704686,0.0
E01004194,0.0,0.0,0,0.0,0.20626801590512056,0.0
E01004195,8.0,0.0,0,8.0,0.2383313223664227,33.566716789748654
E01004196,0.0,0.0,0,0.0,0.2439119350079121,0.0
E01004197,6.0,0.0,0,6.0,0.16747657677731154,35.825905421855
E01004198,4.0,0.0,0,4.0,0.09635829632289718,41.511734356489434
E01004199,0.0,0.0,0,0.0,0.06714155333421125,0.0
E01004200,0.0,0.0,0,0.0,0.05771460728848789,0.0
E01004201,0.0,0.0,0,0.0,0.1284691097360312,0.0
E01004202,6.0,0.0,0,6.0,0.10937450852266181,54.85738935921099
E01004203,6.0,0.0,0,6.0,0.10606536600231795,56.56888979074353
E01004204,2.0,0.0,0,2.0,0.08346144873248855,23.96315940321644
E01004205,4.0,0.0,0,4.0,0.13597706976093418,29.416724503863286
E01004206,1.0,0.0,0,1.0,0.07736272778649007,12.926121255184476
E01004207,2.0,0.0,0,2.0,0.06966046061943354,28.710691577627173
E01004208,22.0,1.0,0,23.0,0.16099927295935232,142.85778797154467
E01004209,2.0,0.0,0,2.0,0.0829514400520136,24.11049161709461
E01004211,6.0,1.0,0,7.0,0.16428992323418912,42.607604058721016
E01004212,3.0,0.0,0,3.0,0.08467091675148283,35.43129229136947
E01004214,0.0,0.0,0,0.0,0.06801814001491964,0.0
E01004215,2.0,1.0,0,3.0,0.30093688960076037,9.968867572134366
E01004216,0.0,0.0,0,0.0,0.09000948861298706,0.0
E01004217,2.0,3.0,0,5.0,0.40934453734878035,12.214649381627806
E01004218,0.0,0.0,0,0.0,0.14330382540860048,0.0
E01004219,18.0,3.0,0,21.0,0.20058914963375524,104.69160489658964
E01004221,1.0,3.0,0,4.0,0.13732596870396574,29.127775596637658
E01004222,0.0,0.0,0,0.0,0.13732431160571792,0.0
E01004223,3.0,3.0,0,6.0,0.5920075301931021,10.135006218658923
E01004224,7.0,6.0,0,13.0,0.4354921142483303,29.851286796405734
E01004225,6.0,0.0,0,6.0,0.12892048359622282,46.54031564752671
E01004226,2.0,2.0,0,4.0,0.09234756092688082,43.31462531173
E01004228,2.0,0.0,0,2.0,0.12491340670710824,16.011091625172924
E01004229,1.0,0.0,0,1.0,0.10633040441014537,9.404647763237383
E01004230,6.0,1.0,0,7.0,0.15883362850854613,44.071271718276975
E01004231,4.0,1.0,0,5.0,0.10948947606828671,45.66648941567303
E01004232,16.0,1.0,0,17.0,0.1902117960235176,89.37405752636991
E01004233,0.0,0.0,0,0.0,0.08447803533924486,0.0
E01004234,2.0,9.0,0,11.0,0.5761397882788213,19.09258868036481
E01004235,4.0,0.0,0,4.0,0.037828729215084636,105.73974021852563
E01004236,0.0,0.0,0,0.0,0.10105994330318897,0.0
E01004237,1.0,0.0,0,1.0,0.06525526159616983,15.324434774140805
E01004238,11.0,0.0,0,11.0,0.35623908510193264,30.87813903646342
E01004239,3.0,0.0,0,3.0,0.10853622158164601,27.64054208155072
E01004240,0.0,0.0,0,0.0,0.08373834863998714,0.0
E01004241,1.0,0.0,0,1.0,0.11882451142194078,8.41577203249793
E01004242,1.0,0.0,0,1.0,0.20198925726945383,4.950758339915074
E01004243,8.0,2.0,0,10.0,0.11410249040205529,87.64050604648216
E01004244,3.0,0.0,0,3.0,0.1351775317072461,22.193037275581403
E01004245,5.0,0.0,0,5.0,0.2135429460431659,23.414493864804562
E01004246,0.0,0.0,0,0.0,0.20299582082752543,0.0
E01004247,9.0,0.0,0,9.0,0.12053463857307628,74.66733303011142
E01004248,3.0,1.0,0,4.0,0.10576738337846202,37.81884237115902
E01004249,3.0,0.0,0,3.0,0.182552263790109,16.433649946128718
E01004250,0.0,1.0,0,1.0,0.1005062593793378,9.9496290696257
E01004251,1.0,0.0,0,1.0,0.12904053185170103,7.7495030875201545
E01004252,5.0,0.0,0,5.0,0.1603670966585445,31.178465559216665
E01004253,3.0,0.0,0,3.0,0.151999005476,19.736971242707817
E01004254,14.0,1.0,0,15.0,0.1667690830286693,89.94472912836817
E01004255,10.0,0.0,0,10.0,0.09538142617925847,104.84221509967931
E01004256,4.0,16.0,0,20.0,0.14197630820716056,140.86857344408187
E01004257,3.0,12.0,0,15.0,0.123867317666152,121.09731834532897
E01004258,0.0,0.0,0,0.0,0.09970837079606898,0.0
E01004259,6.0,0.0,0,6.0,0.13200316216706398,45.4534565801262
E01004260,1.0,0.0,0,1.0,0.09876947272637249,10.124585789481383
E01004261,11.0,2.0,0,13.0,0.16724153920335375,77.73188444644084
E01004262,5.0,0.0,0,5.0,0.14608044072523524,34.227717106936794
E01004263,0.0,0.0,0,0.0,0.0824865624878046,0.0
E01004264,0.0,0.0,0,0.0,0.061534793401789356,0.0
E01004266,1.0,0.0,0,1.0,0.08221013805567937,12.163949892928278
E01004267,4.0,0.0,0,4.0,0.21130441460634294,18.930035169648214
E01004268,0.0,0.0,0,0.0,0.05114092064226427,0.0
E01004269,11.0,4.0,0,15.0,0.15448717314539542,97.09543967046874
E01004270,8.0,6.0,0,14.0,0.2910704075850347,48.098328222905906
E01004271,2.0,0.0,0,2.0,0.09753678104500682,20.505085144004614
E01004272,2.0,0.0,0,2.0,0.09284795862207501,21.540592056964094
E01004273,10.0,0.0,0,10.0,0.17034037782811773,58.705986962706625
E01004274,0.0,0.0,0,0.0,0.08377247844602963,0.0
E01004275,0.0,0.0,0,0.0,0.13604612122751933,0.0
E01004276,0.0,0.0,0,0.0,0.07895676841019955,0.0
E01004277,41.0,20.0,0,61.0,0.43431076209388125,140.45242559937796
E01004280,2.0,0.0,0,2.0,0.13574404814957905,14.733610992624593
E01004281,0.0,0.0,0,0.0,0.12413712825146765,0.0
E01004283,0.0,0.0,0,0.0,0.15203700770562262,0.0
E01004284,0.0,1.0,0,1.0,0.19196258284594525,5.209348536441213
E01004285,0.0,1.0,0,1.0,0.1238395302149221,8.074966032772503
E01004286,1.0,0.0,0,1.0,0.15630772283676295,6.397636545728014
E01004287,2.0,1.0,0,3.0,0.08531064251126008,35.16560081708484
E01004288,1.0,0.0,0,1.0,0.10191344710917011,9.812247827598215
E01004289,4.0,0.0,0,4.0,0.10552772565211256,37.90473048937471
E01004290,4.0,1.0,0,5.0,0.09961114218367291,50.19518791161438
E01004291,0.0,0.0,0,0.0,0.11316951310248904,0.0
E01004292,0.0,0.0,0,0.0,0.14987927488196642,0.0
E01004293,22.0,1.0,0,23.0,0.3265641165315977,70.43027336953159
E01004294,16.0,0.0,0,16.0,0.21457410354979065,74.5663140859274
E01004295,4.0,0.0,0,4.0,0.08017221304861857,49.892598044839964
E01004296,4.0,0.0,0,4.0,0.1339600589484679,29.859646460283585
E01004297,1.0,0.0,0,1.0,0.11790770369558916,8.481210036807877
E01004298,3.0,0.0,0,3.0,0.09136076958149673,32.83685124088085
E01004300,2.0,0.0,0,2.0,0.04921574019069741,40.637405680592266
E01004301,7.0,3.0,0,10.0,0.08312734840027881,120.29735330721147
E01004302,0.0,0.0,0,0.0,0.0491168873686684,0.0
E01004303,9.0,0.0,0,9.0,0.2260545004424682,39.81340775071425
E01004304,0.0,1.0,0,1.0,0.10247747879035787,9.75824163322498
E01004305,3.0,0.0,0,3.0,0.09185868151256327,32.65886196711519
E01004306,0.0,1.0,0,1.0,0.11951153239202242,8.3673933384085
E01004307,11.0,4.0,0,15.0,0.21174950318661032,70.83841885938604
E01004308,2.0,0.0,0,2.0,0.08360238780365263,23.92276168830454
E01004309,20.0,16.0,0,36.0,0.13024258072252268,276.4072993662246
E01004310,6.0,4.0,0,10.0,0.09151998677828531,109.26575005114262
E01004311,0.0,0.0,0,0.0,0.08450042819602488,0.0
E01004312,0.0,0.0,0,0.0,0.06894863149151031,0.0
E01004313,4.0,0.0,0,4.0,0.08133390072749695,49.17998478152051
E01004314,0.0,0.0,0,0.0,0.08331575929235306,0.0
E01004315,1.0,0.0,0,1.0,0.09407270729563896,10.630075701524518
E01004316,0.0,0.0,0,0.0,0.03407454945238905,0.0
E01004317,7.0,1.0,0,8.0,0.27429008935186533,29.166201443528735
E01004318,8.0,0.0,0,8.0,0.057573961847093805,138.95170218173584
E01004319,1.0,0.0,0,1.0,0.09090269215004444,11.000774304345079
E01004321,3.0,0.0,0,3.0,0.1052454883927784,28.50478482083656
E01004322,13.0,4.0,0,17.0,0.13993129373252478,121.48819285909757
E01004323,0.0,0.0,0,0.0,0.0703799910814733,0.0
E01004324,0.0,0.0,0,0.0,0.07738665010576544,0.0
E01004325,14.0,4.0,0,18.0,0.13543907467775054,132.90108517669145
E01004326,5.0,2.0,0,7.0,0.08384599041263006,83.48640126440156
E01004327,1.0,0.0,0,1.0,0.11263749277928041,8.878038522746214
E01004328,4.0,3.0,0,7.0,0.1015283933759556,68.94623038187238
E01004329,1.0,0.0,0,1.0,0.11673170805544812,8.5666526829625
E01004330,0.0,1.0,0,1.0,0.09702378503987902,10.306751067163344
E01004331,1.0,0.0,0,1.0,0.10702735732803594,9.343405508322768
E01004332,1.0,1.0,0,2.0,0.11330759536403198,17.651067376149385
E01004333,0.0,0.0,0,0.0,0.09948090307217064,0.0
E01004334,0.0,0.0,0,0.0,0.10997236371070933,0.0
E01004335,3.0,3.0,0,6.0,0.11998172716779526,50.00761483962437
E01004336,4.0,3.0,0,7.0,0.21324414332790106,32.8262239269861
E01004337,0.0,0.0,0,0.0,0.11513816405257596,0.0
E01004338,0.0,0.0,0,0.0,0.09462887027659553,0.0
E01004339,0.0,0.0,0,0.0,0.106285650444924,0.0
E01004340,0.0,2.0,0,2.0,0.26158857592185486,7.645593822099731
E01004341,5.0,2.0,0,7.0,0.1499011440178385,46.69744214338343
E01004342,7.0,0.0,0,7.0,0.36127035019784526,19.37607112282128
E01004343,0.0,0.0,0,0.0,0.2788842244818335,0.0
E01004344,9.0,0.0,0,9.0,0.37759476361816635,23.835076296505623
E01004345,0.0,0.0,0,0.0,0.14354057324003422,0.0
E01004346,3.0,0.0,0,3.0,0.18656417753740062,16.080257419185354
E01004347,0.0,0.0,0,0.0,0.23202907635042758,0.0
E01004348,2.0,0.0,0,2.0,0.26728552450732945,7.482634922659855
E01004349,0.0,0.0,0,0.0,0.6474700974620691,0.0
E01004350,4.0,0.0,0,4.0,0.3133899610714444,12.763650712755629
E01004351,0.0,0.0,0,0.0,0.42907706155933145,0.0
E01004352,0.0,0.0,0,0.0,1.4663579854403908,0.0
E01004353,0.0,0.0,0,0.0,0.572608105136841,0.0
E01004354,4.0,0.0,0,4.0,0.30339368798463945,13.184189910379798
E01004355,0.0,0.0,0,0.0,0.2461389214123062,0.0
E01004356,0.0,0.0,0,0.0,0.47066757686886734,0.0
E01004357,1.0,0.0,0,1.0,0.3396143896305268,2.944515987935375
E01004358,1.0,0.0,0,1.0,0.24258280982775698,4.122303640188017
E01004359,0.0,0.0,0,0.0,0.22616913509454656,0.0
E01004360,0.0,0.0,0,0.0,0.22489972176555237,0.0
E01004361,0.0,0.0,0,0.0,0.20571236228697226,0.0
E01004362,17.0,0.0,0,17.0,0.8117918370968777,20.941329073713327
E01004363,8.0,0.0,0,8.0,0.2990156790565539,26.75444988450566
E01004364,4.0,0.0,0,4.0,0.19955471284736098,20.044628076810156
E01004365,13.0,0.0,0,13.0,0.11988320100362176,108.43887960254965
E01004366,2.0,0.0,0,2.0,0.2912723288584764,6.8664263709436035
E01004367,0.0,2.0,0,2.0,0.12322750467890807,16.230142817639358
E01004368,0.0,0.0,0,0.0,0.14199918850399978,0.0
E01004369,1.0,0.0,0,1.0,0.09648021870830036,10.364818958624193
E01004370,2.0,0.0,0,2.0,0.14084755693060536,14.199749314682018
E01004371,0.0,0.0,0,0.0,0.10809705612314663,0.0
E01004372,0.0,0.0,0,0.0,0.09881368420091345,0.0
E01004373,0.0,0.0,0,0.0,0.09524351393777984,0.0
E01004374,3.0,0.0,0,3.0,0.1285187363649096,23.34289991369003
E01004375,5.0,0.0,0,5.0,0.11719446893144692,42.66412950703977
E01004376,5.0,0.0,0,5.0,0.10926840380965304,45.75888203428014
E01004377,11.0,0.0,0,11.0,0.8303213220566015,13.247883328774918
E01004378,5.0,0.0,0,5.0,0.2171385431478196,23.026773264275754
E01004379,4.0,0.0,0,4.0,0.21221385542745488,18.848910651677013
E01004380,0.0,0.0,0,0.0,0.5111191126885274,0.0
E01004381,0.0,0.0,0,0.0,0.23335192711819217,0.0
E01004382,0.0,0.0,0,0.0,0.11863546836953463,0.0
E01004383,0.0,0.0,0,0.0,0.22845841398195404,0.0
E01004384,2.0,0.0,0,2.0,0.2740070202379256,7.2990830609499024
E01004385,0.0,0.0,0,0.0,0.47667644058057246,0.0
E01004386,0.0,0.0,0,0.0,0.37802994588931554,0.0
E01004387,0.0,0.0,0,0.0,0.2670920394603635,0.0
E01004388,0.0,0.0,0,0.0,0.2704171881100063,0.0
E01004389,0.0,0.0,0,0.0,0.4185254086605455,0.0
E01004390,2.0,0.0,0,2.0,0.3256083097920028,6.142349380694834
E01004391,14.0,0.0,0,14.0,0.7389879170151219,18.944829377654788
E01004392,13.0,0.0,0,13.0,0.21333424486092184,60.93723962824177
E01004393,9.0,0.0,0,9.0,0.14272256171859765,63.05940624682077
E01004394,0.0,0.0,0,0.0,0.11926582227123889,0.0
E01004395,0.0,0.0,0,0.0,1.50583084942407,0.0
E01004396,0.0,0.0,0,0.0,0.11271030455477635,0.0
E01004397,7.0,1.0,0,8.0,0.23606863566160632,33.888449338384945
E01004398,0.0,0.0,0,0.0,0.4314881891165607,0.0
E01004399,0.0,0.0,0,0.0,0.7897164257870475,0.0
E01004400,4.0,0.0,0,4.0,0.17329328694716262,23.08225592846886
E01004401,0.0,2.0,0,2.0,1.1059215957206772,1.8084464646851335
E01004402,0.0,0.0,0,0.0,0.18983369060853425,0.0
E01004403,10.0,0.0,0,10.0,0.38845888440935417,25.742750137391884
E01004404,0.0,0.0,0,0.0,0.15142025049176058,0.0
E01004405,4.0,0.0,0,4.0,0.11921827027112408,33.55190434237362
E01004406,11.0,0.0,0,11.0,0.1402665599605269,78.42211289059605
E01004407,5.0,0.0,0,5.0,0.09373348874472974,53.342728057597554
E01004408,3.0,0.0,0,3.0,0.11805410496374148,25.412076953371542
E01004409,2.0,0.0,0,2.0,0.15743785381951197,12.703425202256733
E01004410,0.0,0.0,0,0.0,0.19706680932035536,0.0
E01004411,12.0,0.0,0,12.0,0.12228513634932062,98.13130490136358
E01004412,0.0,0.0,0,0.0,0.15079009865238896,0.0
E01004413,2.0,0.0,0,2.0,0.3237412847023425,6.177772482242604
E01004414,0.0,0.0,0,0.0,0.28688096206345737,0.0
E01004415,0.0,0.0,0,0.0,0.26422802914236226,0.0
E01004416,3.0,0.0,0,3.0,0.4719585702997423,6.356490142968886
E01004417,4.0,0.0,0,4.0,0.2746934242607662,14.561688219383088
E01004418,1.0,0.0,0,1.0,0.18161846438403065,5.506048095889131
E01004419,4.0,0.0,0,4.0,0.2642830185115447,15.135289518517695
E01004420,11.0,0.0,0,11.0,0.16904110262458893,65.07293095708857
E01004421,3.0,0.0,0,3.0,0.12709222608984094,23.60490560515726
E01004422,20.0,0.0,0,20.0,1.343420641724486,14.887369881652956
E01004423,4.0,1.0,0,5.0,0.12716041107260592,39.32041393877773
E01004424,5.0,0.0,0,5.0,0.2176821758657495,22.969266914548097
E01004425,8.0,0.0,0,8.0,0.13243925583129865,60.40505097816627
E01004426,0.0,0.0,0,0.0,0.12505198713547527,0.0
E01004427,13.0,1.0,0,14.0,0.4076996810701728,34.33900159855739
E01004428,6.0,0.0,0,6.0,0.1576641336232207,38.05557968141667
E01004429,13.0,0.0,0,13.0,0.5351284404099486,24.293233209659018
E01004430,16.0,0.0,0,16.0,0.5103400743870051,31.35164335118773
E01004432,0.0,0.0,0,0.0,0.1858275553007464,0.0
E01004434,2.0,0.0,0,2.0,0.3236648511712307,6.179231364674584
E01004435,1.0,0.0,0,1.0,0.15998945103998558,6.25041209592046
E01004436,5.0,0.0,0,5.0,0.22831688621625845,21.899387657486148
E01004437,2.0,0.0,0,2.0,0.15361016962086418,13.019971300964887
E01004438,18.0,3.0,0,21.0,0.2595464376787371,80.91037653151497
E01004439,2.0,0.0,0,2.0,0.1476425008397879,13.546234916260806
E01004440,4.0,0.0,0,4.0,0.23806842096589703,16.80189242979435
E01004441,0.0,0.0,0,0.0,0.12924092369949722,0.0
E01004442,0.0,0.0,0,0.0,0.15331620845412122,0.0
E01004443,2.0,1.0,0,3.0,0.12839753727661504,23.364934122816607
E01004444,4.0,0.0,0,4.0,0.19615985885994652,20.391531800886465
E01004445,0.0,0.0,0,0.0,0.17140070689103326,0.0
E01004446,0.0,0.0,0,0.0,0.1250866775007652,0.0
E01004447,0.0,0.0,0,0.0,0.12705270447800968,0.0
E01004448,2.0,0.0,0,2.0,0.5153119852149493,3.8811439620713477
E01004449,1.0,0.0,0,1.0,0.17922617934908402,5.579542026905964
E01004450,0.0,0.0,0,0.0,0.2963313893116717,0.0
E01004451,0.0,0.0,0,0.0,0.19510371961910242,0.0
E01004452,2.0,0.0,0,2.0,0.23119226820200905,8.65080833175813
E01004453,5.0,0.0,0,5.0,0.3350468988957811,14.923283923768798
E01004454,0.0,0.0,0,0.0,0.1915837063019215,0.0
E01004455,9.0,0.0,0,9.0,0.4706532936588332,19.12235635287812
E01004456,0.0,0.0,0,0.0,0.249655622683815,0.0
E01004457,0.0,0.0,0,0.0,0.12044723847228836,0.0
E01004458,6.0,0.0,0,6.0,0.13072267465295942,45.89869367291259
E01004459,0.0,0.0,0,0.0,0.11004082573997227,0.0
E01004460,3.0,0.0,0,3.0,0.138688537716878,21.631203626389585
E01004461,6.0,0.0,0,6.0,0.22026280786732466,27.240186657450135
E01004462,2.0,0.0,0,2.0,0.136098563758821,14.69523222555222
E01004463,0.0,0.0,0,0.0,0.1428130516930522,0.0
E01004464,0.0,0.0,0,0.0,0.11424232030745435,0.0
E01004465,0.0,0.0,0,0.0,0.11577419768095999,0.0
E01004466,2.0,0.0,0,2.0,0.14781880606171627,13.53007816315993
E01004467,10.0,0.0,0,10.0,0.19977423647743298,50.0565046641018
E01004468,12.0,0.0,0,12.0,0.7798320029260627,15.387929650198958
E01004469,0.0,0.0,0,0.0,0.20749372449870096,0.0
E01004470,6.0,0.0,0,6.0,0.1444380675241258,41.54029545568246
E01004471,0.0,0.0,0,0.0,0.13548529981654236,0.0
E01004472,0.0,0.0,0,0.0,0.13163678590220457,0.0
E01004473,2.0,0.0,0,2.0,0.11092636348109246,18.02997896294421
E01004474,16.0,0.0,0,16.0,0.14744641411268627,108.51399877227236
E01004475,0.0,0.0,0,0.0,0.10436425136510095,0.0
E01004476,7.0,0.0,0,7.0,0.19173815939119315,36.508121399654584
E01004477,3.0,0.0,0,3.0,0.20521257635248677,14.618987068545938
E01004478,0.0,0.0,0,0.0,0.09565562885135256,0.0
E01004479,0.0,0.0,0,0.0,0.14531834775034347,0.0
E01004480,0.0,0.0,0,0.0,0.07717436383097193,0.0
E01004481,3.0,0.0,0,3.0,0.10227514995368996,29.332638489001443
E01004482,0.0,0.0,0,0.0,0.11929557168624949,0.0
E01004483,7.0,0.0,0,7.0,0.451462379789301,15.505167901845827
E01004484,2.0,0.0,0,2.0,0.3099958592544197,6.451699080143392
E01004485,5.0,0.0,0,5.0,0.15217535661088055,32.85683116738298
E01004486,1.0,0.0,0,1.0,0.2685226304432762,3.7240809027872386
E01004487,0.0,0.0,0,0.0,0.10538180953643934,0.0
E01004488,3.0,0.0,0,3.0,0.1076679977185166,27.863432622227208
E01004489,0.0,0.0,0,0.0,0.18182733037694246,0.0
E01004490,1.0,0.0,0,1.0,0.12618767339877038,7.924704315926824
E01004491,0.0,0.0,0,0.0,0.17160872728741072,0.0
E01004492,2.0,0.0,0,2.0,0.27895724234231006,7.169557539380133
E01004493,0.0,0.0,0,0.0,0.13960050409341226,0.0
E01004494,4.0,0.0,0,4.0,0.11991672107242753,33.35648243403914
E01004495,0.0,1.0,0,1.0,0.11727800844287414,8.526747795918599
E01004496,9.0,0.0,0,9.0,0.17650667970805486,50.98957169715139
E01004497,0.0,0.0,0,0.0,0.16807480056253415,0.0
E01004498,0.0,0.0,0,0.0,0.1141795265377745,0.0
E01004499,5.0,0.0,0,5.0,0.14257832066053738,35.06844502611604
E01004500,3.0,0.0,0,3.0,0.16006106587139673,18.742846573384632
E01004501,0.0,0.0,0,0.0,0.1614504720878755,0.0
E01004502,0.0,1.0,0,1.0,0.1416311533844437,7.06059349305445
E01004503,2.0,0.0,0,2.0,0.19909138615183306,10.045638029134722
E01004504,1.0,0.0,0,1.0,0.225145856944832,4.441565186096373
