LSOA Code,Road Length,Population
E01003143,2463.465164,1500
E01003144,5869.826594,1547
E01003145,2936.180644,1655
E01003146,2269.934009,1649
E01003147,2934.499055,2072
E01003148,2562.637138,1838
E01003149,3906.836711,1756
E01003150,3435.678164,1943
E01003151,2404.735538,1952
E01003152,3640.452405,1905
E01003153,3232.751845,2173
E01003154,2941.290124,1996
E01003155,3211.391697,1830
E01003156,2423.96402,1597
E01003157,3414.951864,1583
E01003158,2064.196048,1624
E01003159,3557.835701,1774
E01003160,2202.904365,1450
E01003161,2354.508714,1317
E01003162,2283.732788,1858
E01003163,3865.001214,1600
E01003164,4109.095292,2246
E01003165,4003.078822,1644
E01003166,3804.792956,2566
E01003167,3560.6057,1760
E01003168,2463.665747,1658
E01003169,3517.091715,2353
E01003170,5009.554469,1908
E01003171,2427.050601,1646
E01003172,2610.112319,1943
E01003173,2593.032414,1633
E01003174,2957.818171,2039
E01003175,2546.095755,1577
E01003176,2839.099075,1929
E01003177,2643.194627,1600
E01003178,2029.275328,1501
E01003179,1333.352226,1619
E01003180,2812.318517,1601
E01003181,1755.436644,1524
E01003182,3139.763034,1785
E01003183,2837.110186,1604
E01003184,1450.383636,1422
E01003185,2021.948153,1930
E01003186,4165.508967,2438
E01003187,3220.029959,2317
E01003188,1664.244777,1268
E01003189,3797.107709,1768
E01003190,5455.317018,2318
E01003191,3173.181096,1662
E01003192,6856.998081,1789
E01003193,5393.293924,1798
E01003194,3354.609431,1767
E01003195,2788.156783,1486
E01003196,3944.354537,1764
E01003197,3516.648277,1658
E01003198,3731.197019,1494
E01003199,5162.752313,1972
E01003200,9427.250107,1475
E01003201,3112.019887,1680
E01003202,4815.924041,1556
E01003203,3015.627678,1965
E01003204,3772.262024,1612
E01003205,1922.103421,1391
E01003206,3225.361684,1409
E01003207,2697.286195,2334
E01003209,2468.336205,1897
E01003210,3856.403229,1774
E01003211,3064.177001,1556
E01003212,3597.962433,2011
E01003213,3577.554929,1964
E01003214,3149.087936,1780
E01003215,3236.509499,1891
E01003216,2740.918232,1670
E01003217,2655.722767,1930
E01003218,2186.668193,1552
E01003219,3524.373679,1723
E01003220,2986.940048,1670
E01003221,5121.723522,2160
E01003222,2894.922921,1573
E01003223,3808.366045,1656
E01003224,2582.194809,1732
E01003225,3016.028126,1594
E01003226,3183.361896,1838
E01003227,3296.416143,1639
E01003228,2503.419486,1579
E01003229,2862.819208,1689
E01003230,2854.923985,1996
E01003231,2576.903809,1551
E01003232,3566.056811,1706
E01003233,3321.93826,1837
E01003235,3765.148879,1422
E01003236,3262.760882,1690
E01003237,3372.548742,1689
E01003238,2301.445643,1480
E01003239,3020.227183,1612
E01003240,3489.347514,1997
E01003241,5110.025681,1590
E01003243,4447.59306,1508
E01003244,1410.13095,1902
E01003245,1988.859142,1993
E01003246,3926.125904,2411
E01003247,3446.713676,2103
E01003248,3252.078201,1642
E01003249,2396.40362,2057
E01003251,2517.467157,1733
E01003252,1270.470161,1579
E01003253,3804.98842,1423
E01003254,4624.682236,1438
E01003255,3688.370863,1990
E01003256,3818.997832,2135
E01003257,3731.145485,1605
E01003258,2808.322896,1547
E01003259,4072.344276,1753
E01003260,3784.005355,1660
E01003261,3135.638753,1526
E01003262,2279.363955,1525
E01003263,4333.921427,1801
E01003264,4274.655915,1644
E01003265,3429.709582,1646
E01003266,3169.888335,1721
E01003267,6157.864019,1758
E01003268,4644.623539,1851
E01003269,3671.404128,1601
E01003270,3867.620069,1645
E01003271,5538.305188,1625
E01003272,2910.279855,1995
E01003273,2799.358048,1508
E01003274,2702.803436,1589
E01003275,2712.694972,1698
E01003276,5951.175626,1907
E01003277,2522.981596,1674
E01003278,3222.780324,2087
E01003279,2596.549782,1530
E01003280,3334.812057,1644
E01003281,5099.721076,1496
E01003282,3434.611337,2415
E01003283,3599.849268,2127
E01003284,3021.344466,1876
E01003285,4414.794997,1751
E01003286,3435.441696,1736
E01003287,3608.932994,1969
E01003288,3381.391861,2158
E01003290,3030.865692,1912
E01003291,4216.309057,1543
E01003292,2798.759598,1791
E01003293,2522.61892,1569
E01003295,3177.260271,1785
E01003297,4226.430762,1702
E01003298,1993.930694,1281
E01003299,3222.124702,1790
E01003300,2615.988475,1487
E01003301,3056.895262,2632
E01003302,2477.163665,1867
E01003303,4388.297813,1719
E01003304,4007.300647,2246
E01003305,2340.662262,2292
E01003307,2930.950645,1599
E01003308,3225.360861,1789
E01003309,3046.099004,1620
E01003310,2658.363281,1589
E01003311,4217.680645,1597
E01003312,3564.928078,1753
E01003313,2618.512716,1572
E01003314,2802.955112,1645
E01003315,2801.226901,1305
E01003316,2598.187277,1477
E01003318,5103.993387,2073
E01003319,2610.742014,1794
E01003320,1932.736416,1586
E01003321,2716.929723,1748
E01003322,2082.083974,1634
E01003323,1702.839953,1510
E01003324,2302.579004,1688
E01003325,2086.597088,1815
E01003326,2780.686351,1813
E01003327,3903.600745,1631
E01003328,3425.255588,1773
E01003329,3394.956012,1642
E01003330,3694.735582,1591
E01003331,3120.96729,1522
E01003332,3219.179959,1592
E01003333,2526.660996,1535
E01003334,3447.96376,1785
E01003335,2186.78971,1515
E01003336,2331.307622,1530
E01003337,2283.438302,1432
E01003338,3164.472652,2026
E01003339,2711.276843,1690
E01003340,2364.768618,2068
E01003341,2456.100353,1382
E01003342,2877.720653,1696
E01003343,2223.216062,1449
E01003344,2530.768684,1674
E01003345,3059.988858,1960
E01003346,8230.237527,1669
E01003347,2684.118845,1750
E01003348,6316.76074,1788
E01003349,1998.592103,1547
E01003350,4090.890127,1322
E01003351,3677.932815,1691
E01003352,4178.468099,2287
E01003353,6617.78459,1784
E01003354,9628.017524,2057
E01003355,3032.421866,1768
E01003356,5895.959424,1838
E01003357,6596.173371,1865
E01003358,3285.758366,1792
E01003359,3485.677974,1748
E01003360,3053.433839,1788
E01003361,5650.048206,1670
E01003362,4667.21067,1384
E01003363,6051.915675,1698
E01003364,5675.184882,1818
E01003365,6015.984624,1486
E01003366,5606.036402,1736
E01003368,3258.894695,1673
E01003369,2031.963369,1641
E01003370,2896.254726,1991
E01003371,2452.577935,1551
E01003372,2205.818724,1704
E01003373,2632.630038,1549
E01003374,4570.429409,1812
E01003375,14631.55974,1777
E01003376,3802.619361,1569
E01003377,2126.028407,1640
E01003378,3784.554762,2244
E01003379,2645.0566,2026
E01003380,3420.30563,1746
E01003381,3590.462822,1570
E01003382,2673.725351,1783
E01003383,4361.812464,1649
E01003384,2512.296239,1683
E01003385,3189.959155,1636
E01003386,4404.513582,2273
E01003387,4421.547012,2085
E01003388,3282.078431,1728
E01003389,4410.175252,1796
E01003390,2524.521788,1788
E01003391,1814.102093,1322
E01003392,4039.550617,1415
E01003393,2118.234999,1620
E01003394,4085.421772,2063
E01003395,5420.280626,1636
E01003396,2105.748536,1508
E01003397,2397.748487,1522
E01003398,3545.064589,1907
E01003399,2520.982006,1406
E01003400,3242.631461,1462
E01003401,3488.253577,1408
E01003402,3302.761047,1487
E01003403,4050.76637,1481
E01003404,4424.13344,1833
E01003405,4645.831321,2431
E01003406,3028.055185,1688
E01003407,2761.883287,1945
E01003408,3695.228494,1950
E01003409,3842.399652,1800
E01003410,2090.479905,1634
E01003411,4432.798857,2033
E01003412,3260.091483,1755
E01003413,3943.114867,2082
E01003414,4502.324288,1724
E01003415,4119.394064,2390
E01003416,5178.697323,1586
E01003417,6472.459002,1591
E01003418,4336.927695,1441
E01003419,11684.45701,1825
E01003420,4060.066149,1483
E01003421,5117.976167,1593
E01003422,6156.16001,1465
E01003423,2778.667516,1642
E01003424,4795.873421,1533
E01003425,4825.580994,1489
E01003426,6660.364321,1756
E01003427,6813.800397,1976
E01003428,4370.99493,1516
E01003429,4713.136067,1628
E01003430,3297.731313,1676
E01003431,2974.299538,1702
E01003432,4687.131689,1706
E01003433,5872.214483,1597
E01003434,4932.592472,1547
E01003435,7563.250693,2126
E01003436,3754.415425,1744
E01003437,5309.373854,2031
E01003438,3257.135764,1827
E01003439,5244.545953,1589
E01003440,4339.090031,1670
E01003441,3829.685571,1898
E01003442,3833.893987,1681
E01003443,3749.215797,1630
E01003444,4020.470398,1609
E01003445,5352.716035,1805
E01003446,5162.202347,1964
E01003447,6249.301674,1610
E01003448,4139.210845,2301
E01003449,4710.973765,1872
E01003450,3781.354796,1798
E01003451,6634.047091,1940
E01003452,6125.900764,2226
E01003453,3115.765004,1837
E01003454,2446.833753,1362
E01003455,3063.406126,1670
E01003456,4618.761571,1601
E01003457,2198.263773,1631
E01003458,2850.775798,1758
E01003459,3394.668567,2182
E01003460,21685.97246,1405
E01003461,5498.641567,1450
E01003462,5452.599542,1419
E01003463,5391.970635,1505
E01003464,9160.473932,1389
E01003465,7073.555033,1313
E01003466,3772.09278,1712
E01003467,3566.733948,1765
E01003468,3741.257887,1764
E01003469,6368.823706,1651
E01003470,5347.077681,1999
E01003471,4729.618634,1723
E01003472,1396.843318,1352
E01003473,2634.709654,1472
E01003474,4085.182209,1358
E01003476,2173.018428,1335
E01003477,3366.672139,1595
E01003478,5115.066801,1909
E01003479,3143.389385,1549
E01003480,6380.802983,2012
E01003481,7839.367355,1476
E01003483,5240.777119,1654
E01003484,2807.77355,1798
E01003485,3864.945261,1688
E01003486,4450.085996,1206
E01003487,2598.706438,1352
E01003488,2137.929232,1983
E01003489,2320.368751,2991
E01003490,1937.793766,1994
E01003491,2278.135827,1977
E01003492,1990.803694,2032
E01003494,2062.895598,2116
E01003495,2392.00079,2075
E01003496,1601.848536,1339
E01003497,11140.8005,1648
E01003498,3467.483904,1868
E01003499,3968.799941,2371
E01003500,8156.46117,2049
E01003501,3202.364549,2355
E01003502,3749.731007,2671
E01003503,4420.046346,2882
E01003506,2198.770684,1425
E01003507,3309.697534,2260
E01003508,3161.696625,2558
E01003509,2771.673779,2064
E01003511,1959.019024,1922
E01003512,2772.433039,1979
E01003513,5513.622993,1562
E01003514,2487.889462,1658
E01003515,8603.890736,2108
E01003516,3544.010892,1886
E01003517,5621.495536,1884
E01003518,3507.042876,1638
E01003519,1406.474692,1620
E01003520,2455.790603,1983
E01003521,3375.449106,2173
E01003522,1497.752512,1852
E01003523,3451.543827,2464
E01003524,2145.617955,1930
E01003525,2742.40108,2075
E01003526,1927.851225,1880
E01003527,2957.502061,1828
E01003528,1284.813304,1357
E01003529,2069.17883,2417
E01003530,1785.385161,1893
E01003531,2666.237132,2253
E01003532,2013.294405,2309
E01003533,1668.294844,2315
E01003534,2687.998502,2315
E01003535,8829.187668,1856
E01003536,2791.852602,2121
E01003537,2683.949774,2161
E01003538,2525.794005,2138
E01003539,2926.2392,2516
E01003540,3228.301379,2031
E01003541,2682.624055,2022
E01003542,2880.320867,2234
E01003543,3136.368627,2333
E01003544,3432.698733,1811
E01003545,2934.84363,1754
E01003546,2168.915092,1790
E01003547,2780.600558,1954
E01003548,3667.382109,2248
E01003549,2436.411555,2119
E01003550,2711.68218,1780
E01003551,1988.826316,1828
E01003552,1720.684902,1596
E01003553,2039.174766,2020
E01003554,2382.083324,1899
E01003555,2350.209758,1883
E01003556,2792.493169,1969
E01003557,2204.687029,1956
E01003558,2643.340495,1714
E01003559,2792.64554,2390
E01003560,1332.08324,1676
E01003561,1508.076852,1715
E01003562,1995.471399,2103
E01003563,1450.7949,2622
E01003564,2303.218027,2367
E01003565,1770.392039,2089
E01003566,2266.826885,1963
E01003567,2163.92091,1938
E01003568,1808.648616,2585
E01003569,2211.270887,2465
E01003570,2190.641847,1907
E01003571,2186.266384,2278
E01003572,1846.572577,1674
E01003573,2296.156966,2328
E01003574,2623.200593,2551
E01003575,2513.051609,1657
E01003576,2870.322146,1801
E01003577,3356.977144,2387
E01003578,14583.75683,1994
E01003579,1487.013402,1986
E01003580,3469.180234,2000
E01003581,1625.900117,1803
E01003582,1734.001233,1600
E01003583,1920.096586,2096
E01003584,5373.985693,1917
E01003585,1139.703139,1629
E01003586,1870.332082,1833
E01003587,2565.291916,2489
E01003588,1283.537654,1559
E01003589,1777.798978,1856
E01003590,4236.209317,1607
E01003591,2657.474812,2255
E01003592,2447.913478,1888
E01003593,2282.281174,1508
E01003594,2444.331268,1829
E01003595,2031.599507,1814
E01003596,2435.629717,1717
E01003597,1351.233741,2190
E01003598,1826.610089,1893
E01003599,1995.819468,1649
E01003600,2246.345135,1632
E01003601,5196.819797,2202
E01003602,2156.408002,2187
E01003603,3799.722738,1941
E01003604,6016.541987,2290
E01003605,2529.905502,2069
E01003607,2621.456184,1895
E01003608,1863.878399,2037
E01003611,3108.090332,1961
E01003615,2436.920347,1703
E01003616,2648.85577,1846
E01003618,3919.100675,2270
E01003619,4672.509129,2483
E01003621,1156.736035,1652
E01003622,4651.301851,1821
E01003623,3134.760001,1755
E01003624,1843.012641,1692
E01003625,4134.358767,1683
E01003626,2129.73256,1680
E01003627,1564.095076,1528
E01003628,2019.178404,1691
E01003629,1026.367574,1946
E01003630,2369.284318,1890
E01003631,3019.476125,1863
E01003632,2420.111292,2427
E01003633,2557.677545,1858
E01003634,3195.491294,1748
E01003635,3196.88786,1826
E01003636,3473.730743,2197
E01003637,1868.827995,1889
E01003638,4744.263531,1908
E01003639,6446.764963,2256
E01003640,21821.45509,1959
E01003641,5074.504929,2035
E01003642,4762.110741,1764
E01003643,3499.808788,2275
E01003644,3271.656099,1656
E01003645,4628.246643,2788
E01003646,4376.736941,1916
E01003647,4083.153,1969
E01003648,3386.233423,1513
E01003649,3629.295748,1676
E01003650,3519.938525,1779
E01003651,3563.111891,1516
E01003652,2893.430878,1615
E01003653,4177.782689,2164
E01003654,4645.35633,1702
E01003655,3704.350533,1572
E01003656,6757.343225,1559
E01003657,7082.915129,2168
E01003658,3561.113066,1720
E01003659,6575.888143,1754
E01003660,3673.831976,1775
E01003661,3452.261309,2225
E01003662,3589.219015,2143
E01003663,5850.313141,1959
E01003664,3024.248371,1911
E01003665,2962.167966,1711
E01003666,3871.411096,2903
E01003668,4671.155474,1717
E01003669,3200.663395,1550
E01003670,4358.897834,1532
E01003671,3638.301426,1557
E01003672,3662.845429,1697
E01003673,4575.369054,1916
E01003674,6037.238672,2425
E01003675,5274.376766,1725
E01003676,3585.273748,1941
E01003677,7351.212144,1807
E01003678,3630.628206,1639
E01003679,2958.536604,1759
E01003680,3155.72102,1668
E01003681,7979.200509,2025
E01003682,5180.513619,1858
E01003683,2253.957129,2187
E01003684,2119.066998,1868
E01003685,2195.456395,1925
E01003686,2940.343248,2020
E01003688,2405.342272,1841
E01003689,5169.563262,2229
E01003690,7171.882593,2155
E01003691,3747.88913,1605
E01003692,2685.769018,1641
E01003693,6216.903868,1702
E01003694,3000.425743,1464
E01003695,2180.30352,1521
E01003696,4492.722958,1781
E01003697,5923.255577,1728
E01003698,3749.72823,1526
E01003699,6484.5518,1555
E01003700,6249.921224,2528
E01003701,5643.042474,2052
E01003702,5216.324464,2253
E01003703,10866.03394,2655
E01003704,3846.465097,2032
E01003705,5650.076656,2420
E01003706,3329.364877,1702
E01003707,3682.757255,1529
E01003708,4474.997306,2064
E01003709,3561.705783,1772
E01003710,3424.356912,1520
E01003711,6450.184245,1911
E01003712,2133.007365,1499
E01003713,2245.5499,1884
E01003714,4074.188188,2424
E01003715,2936.986638,2216
E01003716,3180.731538,1819
E01003718,1980.035108,2004
E01003719,4276.738604,2403
E01003720,5833.368352,1922
E01003721,3241.099156,1895
E01003722,5355.687051,2418
E01003723,3846.785454,1915
E01003724,3408.352866,1482
E01003725,2692.625627,1759
E01003726,20433.17147,2527
E01003727,3741.22159,1781
E01003729,2588.305916,1774
E01003730,1252.431109,1838
E01003731,1748.265918,1414
E01003732,1801.197958,1833
E01003733,2096.238191,1836
E01003734,2702.571785,1837
E01003735,2676.10563,2109
E01003736,2014.152822,2036
E01003737,4801.683275,2973
E01003738,4023.576797,2378
E01003739,5017.479245,2396
E01003740,4648.2057,2222
E01003741,4470.77344,2047
E01003742,2584.967236,2374
E01003743,2698.799361,1905
E01003744,6254.498465,1453
E01003745,5572.258886,1412
E01003746,7707.496836,1619
E01003747,3392.410941,1361
E01003748,5583.073192,1636
E01003749,3843.779099,1765
E01003750,7073.052159,1913
E01003751,6523.030085,2274
E01003752,5059.821755,2772
E01003753,3339.649117,1987
E01003754,2926.803061,1724
E01003755,4018.28298,2413
E01003756,3602.242802,2498
E01003757,3077.832091,2142
E01003759,3737.707145,1586
E01003760,5470.563563,1896
E01003761,1837.752353,1824
E01003762,4440.87357,1729
E01003763,8789.23299,2009
E01003764,8657.004065,2106
E01003765,6295.497999,1943
E01003766,2120.025226,2173
E01003767,3155.298438,2194
E01003768,2480.566843,1922
E01003769,4101.117369,1879
E01003770,7101.514857,2887
E01003771,2847.919181,1796
E01003772,2512.115919,1816
E01003773,3939.494027,1827
E01003774,4505.135843,1933
E01003775,5104.444373,1658
E01003776,5512.557643,1736
E01003777,4264.347682,1826
E01003778,6355.965933,1945
E01003779,2654.408279,1647
E01003780,3369.619971,1563
E01003781,3146.33951,2018
E01003782,2805.606642,1741
E01003783,4200.390544,2531
E01003784,2304.793611,2004
E01003785,3738.493795,2046
E01003786,2090.728066,1636
E01003787,2308.691051,1645
E01003788,3154.599321,1837
E01003789,6688.831387,1424
E01003790,10871.99836,1498
E01003791,6697.52683,1505
E01003792,4694.273581,1425
E01003793,4896.027998,1578
E01003794,4599.480533,1549
E01003795,8627.201552,1235
E01003796,4301.855076,1580
E01003797,4903.652456,1425
E01003798,3538.794832,1406
E01003799,4756.216083,1573
E01003800,3463.930297,1504
E01003801,4480.745775,1279
E01003802,3720.356511,1386
E01003803,3096.869162,1556
E01003804,3894.634451,1901
E01003805,6879.497574,1728
E01003806,12588.62581,1475
E01003807,4146.10487,1967
E01003808,3163.567234,1890
E01003809,4287.389516,1710
E01003810,3429.159209,1630
E01003811,4001.736069,1838
E01003812,4964.265951,1856
E01003813,5210.279464,1618
E01003814,5123.940512,1786
E01003815,5863.469959,1986
E01003816,20183.49617,1739
E01003817,23012.11121,1987
E01003818,5061.445967,1608
E01003819,6489.877586,1774
E01003820,5731.148748,2030
E01003821,4332.404686,1693
E01003822,4363.236257,1480
E01003823,25491.84556,1702
E01003824,4937.935117,1630
E01003825,5214.040228,1775
E01003826,11497.26775,1782
E01003827,6772.807808,1933
E01003828,5372.246572,1527
E01003829,4566.808915,1691
E01003830,5830.289411,1858
E01003831,4140.276849,1681
E01003832,3130.695702,1488
E01003833,3486.973239,1473
E01003834,9980.05595,1601
E01003835,3674.365833,1643
E01003836,3468.350792,1382
E01003837,6015.464428,2057
E01003838,4331.12017,1792
E01003839,4713.698869,2282
E01003840,4033.238749,1826
E01003841,4937.410623,2161
E01003842,5456.705496,1716
E01003843,5370.865195,2215
E01003844,5485.695605,1462
E01003845,5113.961611,1706
E01003846,3822.553653,1710
E01003847,6515.626954,1694
E01003848,4007.243605,1902
E01003849,3514.375736,1532
E01003851,4728.393474,1602
E01003852,7533.167308,1359
E01003853,3644.237021,1435
E01003854,3034.959587,1416
E01003855,5432.3702,1930
E01003856,2336.319524,1690
E01003857,3108.065631,1885
E01003858,4045.607021,1658
E01003859,3904.388105,1623
E01003860,6118.545053,1716
E01003861,3677.739566,1952
E01003862,3673.725821,1930
E01003863,2551.351922,1451
E01003864,4761.715082,1464
E01003865,2662.839537,1445
E01003866,2583.193652,1694
E01003867,7103.914675,1598
E01003868,3001.921114,1568
E01003869,5029.718261,1662
E01003870,6099.862751,2100
E01003871,3018.295398,1756
E01003872,5337.559935,1565
E01003873,3770.722164,1633
E01003874,2793.140189,1526
E01003875,6493.713359,1674
E01003876,8857.988208,1867
E01003877,3074.080978,1498
E01003878,5184.547294,1469
E01003879,3221.553044,1415
E01003880,3945.979679,1563
E01003881,3662.012909,1768
E01003882,4617.361574,1999
E01003883,3887.855371,2024
E01003884,4754.006122,1735
E01003885,4548.669807,1540
E01003886,3619.871674,1645
E01003887,4563.102756,1796
E01003888,10237.38532,2045
E01003889,16088.33762,1662
E01003890,3925.222309,1670
E01003891,5063.833107,1745
E01003892,4704.322419,2090
E01003893,3771.307596,1622
E01003894,3094.462833,1662
E01003895,5382.112165,1774
E01003896,5881.595663,1882
E01003897,4550.626338,1962
E01003898,3455.873367,1693
E01003899,3182.917686,1485
E01003900,4517.743245,1683
E01003901,6357.081776,1789
E01003902,4225.316326,1373
E01003903,7340.984322,1655
E01003904,3364.366903,1625
E01003905,5736.688639,1281
E01003906,3249.517215,1703
E01003907,4691.335,1675
E01003908,4263.198738,1815
E01003909,4536.379702,1635
E01003910,6489.074028,1655
E01003911,2427.103587,2091
E01003912,1355.653829,1952
E01003913,3970.155732,2043
E01003914,2683.621404,1856
E01003915,1950.664374,1850
E01003916,3372.306441,2412
E01003917,2005.834989,1887
E01003918,2142.342604,1465
E01003919,2702.901271,1563
E01003920,2157.210667,2106
E01003921,2559.880305,1916
E01003922,3542.60347,2234
E01003923,2180.989657,1634
E01003924,1466.773547,2093
E01003925,2033.521304,2031
E01003926,2372.109261,1397
E01003929,6550.654363,1997
E01003930,2704.436635,1970
E01003932,2849.769593,1540
E01003933,4826.913148,2370
E01003934,4561.202231,1954
E01003935,3012.994391,1284
E01003936,2042.122446,1661
E01003937,2148.010054,1536
E01003938,1951.814507,1830
E01003939,3715.516817,1972
E01003940,1424.500986,1589
E01003941,2238.872116,1988
E01003942,2942.766019,1884
E01003943,2026.897848,1494
E01003945,7141.830606,1733
E01003946,7168.777595,1900
E01003947,2747.801076,1608
E01003948,5842.504277,1751
E01003949,3413.607913,1880
E01003950,2982.967723,1990
E01003951,7963.859387,1488
E01003952,3019.348197,1655
E01003953,3657.182938,2016
E01003954,2070.974455,1592
E01003955,2608.65805,1892
E01003956,2422.123718,1848
E01003957,2164.979736,1790
E01003958,2455.88041,1936
E01003960,3048.888504,1773
E01003961,3166.961739,2075
E01003963,1270.19465,1717
E01003966,2955.275148,2136
E01003969,4062.621158,2460
E01003971,1262.985808,1426
E01003972,1634.585762,1467
E01003973,1844.864001,1651
E01003975,2452.488346,1780
E01003976,2975.97724,2399
E01003977,2428.203802,1872
E01003979,3517.284066,1986
E01003980,3171.811032,1998
E01003981,3539.537122,1508
E01003983,2687.734096,1871
E01003984,3733.812673,2288
E01003986,3194.334511,1588
E01003987,2913.4444,1839
E01003988,7299.1748,2025
E01003989,4174.117192,2256
E01003990,3220.227679,2306
E01003991,1607.337761,1273
E01003992,1736.630501,1587
E01003993,1736.590507,2021
E01003994,3295.539128,1829
E01003995,1305.370633,1374
E01003997,1692.856233,1299
E01003998,1955.178606,1428
E01003999,1767.797108,1499
E01004000,3075.526823,1948
E01004001,3005.54811,1768
E01004002,4185.316209,1705
E01004003,2112.376101,1822
E01004004,3075.723513,2625
E01004005,2833.804685,2325
E01004006,2900.924733,1861
E01004007,1434.975845,1442
E01004008,2446.604607,2085
E01004010,2997.90507,1506
E01004011,2825.741509,2117
E01004012,2957.77613,2346
E01004013,2245.662152,1681
E01004014,1869.902742,2129
E01004015,4891.885166,1805
E01004016,6783.389962,2589
E01004017,4557.043346,1641
E01004018,5048.656167,1897
E01004019,2838.597449,2125
E01004020,2662.503,1746
E01004021,2986.409996,2115
E01004023,3325.767524,1649
E01004024,1190.555593,1968
E01004028,2901.885783,2417
E01004029,2581.483155,1995
E01004030,2347.062704,1489
E01004031,6018.97283,2601
E01004032,2420.870227,1500
E01004033,3738.273792,2417
E01004034,2863.455541,1602
E01004035,2500.147393,1426
E01004036,1498.23825,2114
E01004037,2966.55902,2028
E01004038,4172.723866,2400
E01004039,2499.720356,1543
E01004040,2789.658347,1887
E01004041,1999.815904,1631
E01004042,3136.079602,1956
E01004043,2612.059562,1354
E01004044,1290.256611,1440
E01004045,1410.910168,1587
E01004046,2339.722143,1561
E01004047,2430.387622,1644
E01004048,4389.934328,1627
E01004049,2319.838253,1345
E01004050,3038.696033,1389
E01004051,3627.94167,1282
E01004052,3209.550912,1747
E01004053,2697.74467,1873
E01004054,2599.858416,1528
E01004055,2344.137798,1331
E01004056,3276.083592,2317
E01004057,4408.042848,2240
E01004058,2403.790779,1695
E01004059,4017.035482,2071
E01004060,2228.983797,1969
E01004061,3368.244955,1656
E01004062,3552.144846,2214
E01004063,3578.890745,1882
E01004064,3960.876077,1941
E01004065,2296.780192,1507
E01004066,2870.836414,2090
E01004067,4343.27213,2212
E01004068,4006.474073,1906
E01004069,7652.436509,1294
E01004070,5236.343738,1954
E01004071,2514.987366,1527
E01004072,3492.247736,1674
E01004073,3016.001802,1894
E01004074,4961.78543,1704
E01004075,6349.703968,1713
E01004076,33166.01017,1630
E01004077,5307.12049,1626
E01004078,4865.857837,1762
E01004079,5905.770848,1391
E01004080,4336.138181,1394
E01004081,3517.336368,1645
E01004082,4235.167168,1390
E01004083,2451.147498,1504
E01004084,6013.705243,1449
E01004085,6819.632056,1610
E01004086,6984.417703,2014
E01004087,4462.226002,1565
E01004088,3791.582078,1939
E01004089,2298.27738,1345
E01004090,3879.747213,1344
E01004091,4376.510976,1282
E01004092,6992.288725,1506
E01004093,4478.407557,1716
E01004094,5661.989364,1863
E01004095,4498.956401,1563
E01004096,2179.843465,1561
E01004097,3842.205425,1655
E01004098,3496.834316,1298
E01004099,6177.452287,1615
E01004100,4513.343666,1527
E01004101,3934.434626,1410
E01004102,5285.795207,1514
E01004103,3803.305183,1777
E01004104,4426.3429,1567
E01004105,5943.429061,1878
E01004106,8872.096346,1627
E01004107,3724.351516,1623
E01004108,21306.52791,1965
E01004109,5194.742114,1713
E01004110,7485.004876,2041
E01004111,5608.997329,1689
E01004112,6456.688965,1669
E01004114,9050.717987,1780
E01004115,5661.390206,1838
E01004116,4608.962397,1586
E01004117,4790.455113,1432
E01004118,5476.415007,1811
E01004119,5223.520824,1442
E01004120,3396.513647,1511
E01004121,4852.719174,1583
E01004122,3951.10132,1392
E01004123,5864.63278,2279
E01004124,3012.243514,2007
E01004125,2630.118977,1610
E01004126,2558.949383,1569
E01004127,3999.622382,1844
E01004128,2981.900893,1447
E01004129,4843.397301,1889
E01004130,10390.7848,1764
E01004131,5044.187858,1889
E01004132,5144.260301,1486
E01004133,6118.629554,1564
E01004134,5524.446078,1610
E01004135,3471.54636,1453
E01004136,3874.656255,1563
E01004137,4521.321667,2556
E01004138,3593.16137,1811
E01004139,3340.576046,1540
E01004140,2640.334795,1881
E01004141,2751.103076,1825
E01004143,2454.300036,1536
E01004144,5104.792411,1770
E01004145,7870.40261,2279
E01004146,4059.713419,1980
E01004147,4540.28699,1581
E01004148,3569.258884,1820
E01004149,4626.033523,1862
E01004150,3157.364137,1987
E01004151,3622.817053,1966
E01004152,4846.443791,1771
E01004153,3483.895241,1930
E01004154,4326.075828,1485
E01004155,4231.075767,1904
E01004156,4177.128109,2018
E01004157,4048.239259,1296
E01004158,4575.117301,1607
E01004159,4331.700416,1650
E01004160,3208.633147,1650
E01004161,3813.23404,1519
E01004162,3045.324424,1693
E01004163,5606.676497,1731
E01004164,5213.825957,1443
E01004165,4709.996851,1777
E01004166,4204.959257,1566
E01004167,3164.01796,1633
E01004168,4177.918776,1611
E01004169,2534.246639,1807
E01004170,4567.555477,2206
E01004171,4845.498375,1609
E01004172,3849.07375,1941
E01004173,3730.894576,1365
E01004174,3181.66705,1573
E01004175,3363.67649,1737
E01004176,3483.090325,1527
E01004177,3887.032484,1803
E01004178,4631.484131,2369
E01004179,3430.232392,1615
E01004180,6478.906719,1761
E01004181,4093.441538,1732
E01004182,2351.941257,1767
E01004183,3659.711848,1775
E01004184,2796.132518,1708
E01004185,4682.238632,2117
E01004186,3748.578229,1717
E01004187,4112.656432,1676
E01004189,3960.177355,2115
E01004190,4093.994997,1386
E01004191,3954.179517,1886
E01004192,4014.169811,1864
E01004193,6955.356633,2846
E01004194,4058.771753,1596
E01004195,4622.681576,1694
